Disease,Number,Sponsor,Date,Phase,Study Type,URL
Kidney Cancer,NCT00089102,Medical University of South Carolina,September 2003,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00089102
Kidney Cancer,NCT00087022,Wilex,July 2004,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00087022
Kidney Cancer,NCT00089778,National Cancer Institute (NCI),"September 10, 2004",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00089778
Kidney Cancer,NCT00080873,Children's Oncology Group,April 2004,N/A,Interventional,https://clinicaltrials.gov/show/NCT00080873
Kidney Cancer,NCT00416871,Centre Leon Berard,None,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00416871
Kidney Cancer,NCT00416429,Centre Leon Berard,None,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00416429
Leiomyosarcoma,NCT00414076,M.D. Anderson Cancer Center,"December 19, 2006",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00414076
Male Breast Cancer,NCT01703520,Merck Sharp & Dohme Corp.,"May 1, 2011",None,Observational,https://clinicaltrials.gov/show/NCT01703520
Uveal Melanoma,NCT00872391,Medical University of Vienna,March 2009,N/A,Interventional,https://clinicaltrials.gov/show/NCT00872391
Pheochromocytoma,NCT00874614,"Molecular Insight Pharmaceuticals, Inc.","June 4, 2009",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00874614
Kidney Cancer,NCT00873236,Mount Vernon Cancer Centre at Mount Vernon Hospital,April 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00873236
Hodgkin Lymphoma,NCT00877747,Ospedale Santa Croce-Carle Cuneo,January 2006,None,Observational,https://clinicaltrials.gov/show/NCT00877747
Fallopian Tube Cancer,NCT00872989,Southwest Oncology Group,March 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00872989
Fallopian Tube Cancer,NCT00870233,Memorial Sloan Kettering Cancer Center,"March 24, 2009",None,Observational,https://clinicaltrials.gov/show/NCT00870233
Primary Myelofibrosis,NCT04384692,Fred Hutchinson Cancer Research Center,"December 9, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04384692
Cholangiocarcinoma,NCT02073994,"Agios Pharmaceuticals, Inc.",March 2014,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02073994
Kidney Cancer,NCT02073110,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),August 2013,None,Observational,https://clinicaltrials.gov/show/NCT02073110
Kidney Cancer,NCT00496756,University of Nebraska,March 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00496756
Kidney Cancer,NCT00498966,AEterna Zentaris,July 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00498966
Chondrosarcoma,NCT00496522,M.D. Anderson Cancer Center,April 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00496522
Kidney Cancer,NCT00492440,Cytheris SA,May 2007,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00492440
Kidney Cancer,NCT00492258,Medical Research Council,June 2007,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00492258
Kidney Cancer,NCT00490698,M.D. Anderson Cancer Center,October 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00490698
Adenoid Cystic Carcinoma,NCT03087019,Dana-Farber Cancer Institute,"April 25, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03087019
Kidney Cancer,NCT03414827,Zealand University Hospital,"February 1, 2019",None,Observational,https://clinicaltrials.gov/show/NCT03414827
Cholangiocarcinoma,NCT03414489,RedHill Biopharma Limited,None,None,Expanded Access,https://clinicaltrials.gov/show/NCT03414489
Uveal Melanoma,NCT03417739,Dana-Farber Cancer Institute,"March 26, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03417739
Kidney Cancer,NCT02828709,Dr. Prof. M.P. Laguna Pes,July 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02828709
Adenoid Cystic Carcinoma,NCT01417143,Seoul National University Hospital,September 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01417143
Pheochromocytoma,NCT01413503,"University of California, San Francisco",May 1991,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01413503
Richter's Transformation,NCT02138786,Karyopharm Therapeutics Inc,"November 14, 2014",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02138786
Mesothelioma,NCT02139904,Wales Cancer Trials Unit,"March 1, 2016",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02139904
Fallopian Tube Cancer,NCT00091377,"MEI Pharma, Inc.",August 2004,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00091377
Male Breast Cancer,NCT00096434,National Cancer Institute (NCI),September 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00096434
Fallopian Tube Cancer,NCT00098878,NHS Greater Glasgow and Clyde,March 2004,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00098878
Male Breast Cancer,NCT00098397,National Cancer Institute (NCI),February 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00098397
Kidney Cancer,NCT00093405,Memorial Sloan Kettering Cancer Center,August 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00093405
Kidney Cancer,NCT00093522,St. Luke's Medical Center,August 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00093522
Kidney Cancer,NCT00090870,Medical University of South Carolina,April 2002,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00090870
Leiomyosarcoma,NCT00093080,Merck Sharp & Dohme Corp.,October 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00093080
Kidney Cancer,NCT00096629,Memorial Sloan Kettering Cancer Center,November 2003,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00096629
Male Breast Cancer,NCT00095888,National Cancer Institute (NCI),October 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00095888
Kidney Cancer,NCT00096525,Memorial Sloan Kettering Cancer Center,July 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00096525
Primary Myelofibrosis,NCT00095784,National Cancer Institute (NCI),"September 29, 2004",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00095784
Fallopian Tube Cancer,NCT00096239,Jonsson Comprehensive Cancer Center,December 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00096239
Hodgkin Lymphoma,NCT03617666,"University College, London","September 27, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03617666
Hodgkin Lymphoma,NCT03618550,Memorial Sloan Kettering Cancer Center,"August 1, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03618550
Cholangiocarcinoma,NCT03613168,Changhoon Yoo,"June 1, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03613168
Adrenocortical Carcinoma,NCT03612232,Wuerzburg University Hospital,"June 4, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03612232
Mesothelioma,NCT03610360,Amphera BV,"June 21, 2018",Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03610360
Hodgkin Lymphoma,NCT03613727,Virginia Commonwealth University,"October 1, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03613727
Thymoma,NCT03613272,Jiang Fan,"July 1, 2018",N/A,Interventional,https://clinicaltrials.gov/show/NCT03613272
Primary Myelofibrosis,NCT01423851,"NS Pharma, Inc.",June 2011,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01423851
Pheochromocytoma,NCT01425710,Medical University of Vienna,August 2011,None,Observational,https://clinicaltrials.gov/show/NCT01425710
Primary Myelofibrosis,NCT01423058,"Sierra Oncology, Inc.",August 2011,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01423058
Leiomyosarcoma,NCT01426633,Heidelberg University,November 2011,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01426633
Uveal Melanoma,NCT04589832,"Arkadiusz Z. Dudek, MD",November 2020,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04589832
Uveal Melanoma,NCT04588662,Richard D. Carvajal,November 2020,None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT04588662
Cholangiocarcinoma,NCT00975039,Steba Biotech S.A.,September 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00975039
Cholangiocarcinoma,NCT00973713,Austin Health,September 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00973713
Male Breast Cancer,NCT01931709,University of Washington,November 2011,N/A,Interventional,https://clinicaltrials.gov/show/NCT01931709
Mesothelioma,NCT03063450,University of Southampton,"March 28, 2017",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03063450
Hodgkin Lymphoma,NCT02398240,Mitchell Cairo,May 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02398240
Mesothelioma,NCT02395679,Erasmus Medical Center,January 2015,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02395679
Thymoma,NCT00198133,Patrick Joseph Loehrer Sr.,January 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00198133
Mesothelioma,NCT00190762,Eli Lilly and Company,October 2001,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00190762
Kidney Cancer,NCT00193154,"SCRI Development Innovations, LLC",February 2003,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00193154
Uveal Melanoma,NCT02517736,"University Hospital, Caen",February 2012,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02517736
Hodgkin Lymphoma,NCT03250962,Chinese PLA General Hospital,"September 11, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03250962
Adrenocortical Carcinoma,NCT03257891,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,"January 25, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03257891
Primary Myelofibrosis,NCT02091752,Novartis Pharmaceuticals,September 2014,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02091752
Adenoid Cystic Carcinoma,NCT02098538,Memorial Sloan Kettering Cancer Center,March 2014,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02098538
Hodgkin Lymphoma,NCT02098512,New York Medical College,March 2014,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02098512
Fibrolamellar Hepatocellular Carcinoma,NCT02702960,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,March 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02702960
Mesothelioma,NCT02709512,Polaris Group,"August 1, 2017",Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02709512
Cholangiocarcinoma,NCT01844245,Bing Hu,May 2013,N/A,Interventional,https://clinicaltrials.gov/show/NCT01844245
Kidney Cancer,NCT01971905,Nessn Azawi,February 2014,None,Observational,https://clinicaltrials.gov/show/NCT01971905
Chondrosarcoma,NCT02008019,Centre Leon Berard,"August 14, 2014",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02008019
Pheochromocytoma,NCT01022515,"University Hospital, Rouen",November 2008,None,Observational,https://clinicaltrials.gov/show/NCT01022515
Thymoma,NCT01025089,Memorial Sloan Kettering Cancer Center,December 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01025089
Kidney Cancer,NCT01024205,Barts and the London School of Medicine and Dentistry,August 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01024205
Hodgkin Lymphoma,NCT01022996,Novartis Pharmaceuticals,December 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01022996
Mesothelioma,NCT04040231,Memorial Sloan Kettering Cancer Center,"July 24, 2019",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04040231
Cutaneous T Cell Lymphoma,NCT04045470,Dana-Farber Cancer Institute,"November 27, 2019",N/A,Interventional,https://clinicaltrials.gov/show/NCT04045470
Chondrosarcoma,NCT04040205,Medical College of Wisconsin,"October 7, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04040205
Adenoid Cystic Carcinoma,NCT03999684,Dana-Farber Cancer Institute,"August 5, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03999684
Cholangiocarcinoma,NCT03999593,University of Liverpool,January 2009,None,Observational,https://clinicaltrials.gov/show/NCT03999593
Uveal Melanoma,NCT02376920,Castle Biosciences Incorporated,March 2010,None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT02376920
Richter's Transformation,NCT02378038,"Sierra Oncology, Inc.",August 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02378038
Cholangiocarcinoma,NCT02374489,"National Health Research Institutes, Taiwan",March 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02374489
Primary Myelofibrosis,NCT02370329,Mayo Clinic,August 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02370329
Kidney Cancer,NCT04342286,Chinese University of Hong Kong,"May 1, 2020",None,Observational,https://clinicaltrials.gov/show/NCT04342286
Cholangiocarcinoma,NCT04340986,Assistance Publique - Hôpitaux de Paris,April 2020,None,Observational,https://clinicaltrials.gov/show/NCT04340986
Adrenocortical Carcinoma,NCT02673333,Memorial Sloan Kettering Cancer Center,February 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02673333
Cholangiocarcinoma,NCT00660140,Washington University School of Medicine,March 2002,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00660140
Mesothelioma,NCT00668499,University of Southern California,April 2008,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00668499
Uveal Melanoma,NCT00661622,Sidney Kimmel Cancer Center at Thomas Jefferson University,October 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00661622
Hodgkin Lymphoma,NCT02432235,ADC Therapeutics S.A.,June 2015,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02432235
Cholangiocarcinoma,NCT02436564,Cambridge University Hospitals NHS Foundation Trust,July 2015,None,Observational,https://clinicaltrials.gov/show/NCT02436564
Cholangiocarcinoma,NCT03943043,Istituto Clinico Humanitas,"July 21, 2017",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03943043
Hodgkin Lymphoma,NCT03947255,Seagen Inc.,"October 28, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03947255
Pancreatic Neuroendocrine Tumor,NCT03947762,Ipsen,"July 3, 2019",None,Observational,https://clinicaltrials.gov/show/NCT03947762
Uterine Serous Carcinoma,NCT04590248,AstraZeneca,"December 11, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04590248
Mesothelioma,NCT02899299,Bristol-Myers Squibb,"October 25, 2016",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02899299
Mesothelioma,NCT02899195,"PrECOG, LLC.","June 13, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02899195
Adrenocortical Carcinoma,NCT02015026,National Cancer Institute (NCI),"December 13, 2013",None,Observational,https://clinicaltrials.gov/show/NCT02015026
Male Breast Cancer,NCT02013492,William Carson,"January 21, 2014",Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02013492
Thymoma,NCT02014805,Chinese Academy of Medical Sciences,July 2013,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02014805
Kidney Cancer,NCT02019693,National Cancer Institute (NCI),"January 24, 2014",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02019693
Hodgkin Lymphoma,NCT04298619,Federico II University,June 2001,None,Observational,https://clinicaltrials.gov/show/NCT04298619
Kaposi's Sarcoma,NCT02201420,Navidea Biopharmaceuticals,September 2014,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02201420
Male Breast Cancer,NCT00132002,National Cancer Institute (NCI),June 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00132002
Mesothelioma,NCT00137826,Dana-Farber Cancer Institute,February 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00137826
Fallopian Tube Cancer,NCT00138242,Floyd & Delores Jones Cancer Institute at Virginia Mason Medical Center,December 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00138242
Male Breast Cancer,NCT00068588,National Cancer Institute (NCI),October 2003,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00068588
Fallopian Tube Cancer,NCT00066729,Memorial Sloan Kettering Cancer Center,May 2003,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00066729
Male Breast Cancer,NCT00063934,National Cancer Institute (NCI),May 2003,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00063934
Mesothelioma,NCT00061477,Eli Lilly and Company,December 2002,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00061477
Kidney Cancer,NCT00066599,National Cancer Institute (NCI),June 2003,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00066599
Penile Cancer,NCT00066391,European Organisation for Research and Treatment of Cancer - EORTC,June 2003,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00066391
Cholangiocarcinoma,NCT02482454,The First People's Hospital of Changzhou,July 2012,Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02482454
Mesothelioma,NCT03867578,University of Chicago,"October 10, 2018",N/A,Interventional,https://clinicaltrials.gov/show/NCT03867578
Kidney Cancer,NCT01888042,"Gustave Roussy, Cancer Campus, Grand Paris",July 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01888042
Adult T-cell Leukemia/Lymphoma,NCT04102150,"Daiichi Sankyo Co., Ltd.","November 21, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04102150
Cholangiocarcinoma,NCT04099888,PCI Biotech AS,"May 23, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04099888
Hodgkin Lymphoma,NCT04091490,"State Budgetary Healthcare Institution, National Medical Surgical Center N.A. N.I. Pirogov, Ministry of Health of Russia","February 19, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04091490
Adenoid Cystic Carcinoma,NCT04209660,Memorial Sloan Kettering Cancer Center,"June 2, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04209660
Cholangiocarcinoma,NCT01900158,PCI Biotech AS,May 2013,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01900158
Hodgkin Lymphoma,NCT01900509,St. Jude Children's Research Hospital,August 2013,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01900509
